Source,Reference,Prediction,Direction
"There were 11 men (16.7%), 55 women (83.3%).","Có 55 nữ (chiếm 83,3%), 11 nam (chiếm 16,7%).","Có 11 nam (16,7%), 55 nữ (83,3%).",En-Vi
"24 left knees and 42 right knees were operated on, 8 patients both knees replaced.","24 khớp gối trái, 42 khớp gối phải. Có 8 bệnh nhân thay cả 2 gối.","24 bệnh nhân có 2 bên bị nhồi máu cơ tim cấp được phẫu thuật,",En-Vi
"Knowledge, attitude and practices on dengue prevention of people in dong xuyen ward, Long Xuyen city, An Giang province in 2021","Kiến thức, thái độ, thực hành phòng bệnh sốt xuất huyết dengue của người dân tại phường Đông Xuyên, thành phố Long Xuyên, tỉnh An Giang năm 2021","Kiến thức, thái độ và thực hành về phòng chống sốt xuất huyết của người dân tại phường",En-Vi
Describe the current of need and meeting palliative care needs of cancer patients treated at Nam Dinh General Hospital in 2020.,Mô tả nhu cầu và thực trạng đáp ứng nhu cầu chăm sóc giảm nhẹ của người bệnh ung thư điều trị tại Bệnh viện Đa khoa tỉnh Nam Định năm 2020.,Mô tả nhu cầu và đáp ứng nhu cầu chăm sóc giảm nhẹ của người bệnh ung thư điều trị,En-Vi
A descriptive study performed on 350 cancer patients being treated at the Department of Oncology - Nam Dinh General Hospital from 12/2019 to 8/2020 meeting the inclusion criteria.,Nghiên cứu mô tả thực hiện trên 350 người bệnh ung thư đang điều trị tại Khoa Ung bướu - Bệnh viện Đa khoa tỉnh Nam Định từ 12/2019 đến 8/2020 đáp ứng tiêu chuẩn chọn mẫu được lựa chọn làm mẫu nghiên cứu.,Nghiên cứu mô tả trên 350 bệnh nhân ung thư được điều trị tại khoa Ung bướu - Bệnh viện Đa khoa tỉnh Nam Định từ tháng 12/2019 đến tháng 8/2020 đáp ứng các tiêu chuẩn chọn mẫu.,En-Vi
Information was gathered in the form by direct interviews with patients through pre-designed questionnaires.,Thu thập thông tin bằng hình thức phỏng vấn trực tiếp người bệnh thông qua bộ câu hỏi được thiết kế sẵn.,Thông tin được thu thập thông qua phỏng vấn trực tiếp bệnh nhân bằng bộ câu hỏi đã thiết kế sẵn.,En-Vi
"For each question, the patient chose one of two options ""Yes"" or ""No"", depending on whether the patient had the need or not and if the need was met or not.",Với mỗi nội dung câu hỏi người bệnh sẽ lựa chọn 1 trong 2 phương án “Có ” hoặc“ Không ” tuỳ thuộc vào việc người bệnh có hay không có nhu cầu; có được đáp ứng hay không được đáp ứng.,"Mỗi câu hỏi, bệnh nhân chọn một trong hai lựa chọn “Đúng ” hoặc “Không ”, tuỳ thuộc vào bệnh nhân có cần thiết hay không và nếu cần thiết thì đáp ứng được hay không.",En-Vi
"Results: The rate of patients who needed the health information support was highest, accounting for 77, 7%; the rate of patients needed physical and daily activities assistance was 77, 4% while the need of psychological assistance accounted for 70, 3%.","Kết quả: Tỷ lệ người bệnh có nhu cầu cần hỗ trợ thông tin y tế cao nhất chiếm 77,7%; tỷ lệ người bệnh có nhu cầu cần hỗ trợ thể chất, sinh hoạt chiếm 77,4%; tỷ lệ người bệnh có nhu cầu cần hỗ trợ tâm lý chiếm 70,3%.","Kết quả: Tỷ lệ bệnh nhân cần hỗ trợ thông tin sức khoẻ cao nhất chiếm 77,7%, tỷ lệ bệnh nhân cần hỗ trợ vận động và sinh hoạt hàng ngày chiếm 77,4%, tỷ lệ bệnh nhân cần hỗ trợ tâm lý chiếm 70,3%. (end",En-Vi
"The rates of meeting patients needs of health information, of physical and daily activities as well as of psychology were 79, 7%; 74, 6% and 69, 7% respectively.","Tỷ lệ người bệnh được đáp ứng nhu cầu thông tin y tế chiếm 79,7%; tỷ lệ người bệnh được đáp ứng nhu cầu thể chất, sinh hoạt chiếm 74,6%; tỷ lệ người bệnh được đáp ứng nhu cầu tâm lý chiếm 69,7%.","Tỷ lệ đáp ứng nhu cầu thông tin sức khoẻ, hoạt động thể lực và tâm lý của bệnh nhân lần lượt là 79,7%; 74,6% và 69,7%.",En-Vi
"Conclusion: Cancer patients have different needs, the highest need is for disease diagnosis (82, 9%); the lowest is the need to participate in activities to reduce feelings of depression (62, 3%).","Kết luận: Người bệnh ung thư có nhu cầu khác nhau theo từng nhóm nhu cầu, cao nhất là nhu cầu về chẩn đoán bệnh (82,9%); thấp nhất là nhu cầu tham gia các hoạt động giúp giảm cảm giác phiền muộn (62,3%).","Kết luận: Người bệnh ung thư có nhu cầu khác nhau, nhu cầu cao nhất là chẩn đoán bệnh (82,9%), thấp nhất là nhu cầu tham gia các hoạt động để giảm cảm giác trầm cảm (62,3%).",En-Vi
"Meeting the needs is highest for needs of disease diagnosis (84, 3%) and lowest for personal hygiene care (60, 3%).","Đáp ứng nhu cầu cao nhất về chẩn đoán bệnh là 84,3%; thấp nhất về chăm sóc vệ sinh cá nhân là 60,3%.","Bệnh nhân có nhu cầu cao nhất là nhu cầu chẩn đoán bệnh (84,3%) và thấp nhất là nhu cầu chăm sóc vệ sinh cá nhân (60,3%).",En-Vi
"Care must be based on the needs of the patient; Therefore, it is necessary to properly assess the needs of each patient in order to offer appropriate and effective care.","Chăm sóc xuất phát từ nhu cầu; vì vậy, cần phải đánh giá đúng nhu cầu của từng người bệnh để có kế hoạch chăm sóc phù hợp, hiệu quả.",Cần phải dựa vào nhu cầu của bệnh nhân để cung cấp chăm sóc thích hợp và hiệu quả.,En-Vi
Overview of indication for thyroid lobectomy in papillary thyroid microcarcinoma,Tổng quan về chỉ định phẫu thuật cắt thuỳ tuyến giáp trong vi ung thư tuyến giáp thể nhú,Tổng quan chỉ định phẫu thuật cắt thuỳ tuyến giáp trong ung thư tế bào gai tuyến giáp thể nhú.,En-Vi
Report the surgical outcomes of some lumbar spinal diseases by single portal full endoscopic technique.,"Báo cáo kết quả phẫu thuật nội soi hoàn toàn qua một cổng trong điều trị một số bệnh lý vùng cột sống thắt lưng, theo dõi trong 2 năm tại bệnh viện đa khoa Saint Paul, Hà Nội.",Báo cáo kết quả phẫu thuật một số bệnh lý cột sống thắt lưng bằng kỹ thuật nội soi lồng ngực một lỗ. (,En-Vi
Methods: We retrospectively reviewed patients who had undergone full endoscopic lumbar surgery between October 2019 and May 2022 at spine unit of Saint Paul general hospital in Hanoi.,"Đối tượng và phương pháp nghiên cứu: Chúng tôi hồi cứu toàn bộ những bệnh nhân được phẫu thuật nội soi vùng cột sống thắt lưng trong khoảng thời gian từ tháng 10/2019 đến hết tháng 5/2022 tại đơn vị cột sống, bệnh viện đa khoa Saint Paul, Hà Nội.",Đối tượng và phương pháp nghiên cứu: Chúng tôi hồi cứu các bệnh nhân được phẫu thuật nội soi cột sống thắt lưng toàn bộ từ,En-Vi
"Results: Of 200 patients with a follow-up duration of > 1 month, mean age is 53 years old.","Kết quả: Trong số hơn 200 trường hợp được theo dõi ít nhất 01 tháng, tuổi trung bình người bệnh là 53 năm.","Kết quả: Trong số 200 bệnh nhân có thời gian theo dõi > 1 tháng, tuổi trung bình là",En-Vi
"Etiologies are included: Lumbar disc herniation, lumbar spinal stenosis, tumor, facet cyst, spondylodiscitis, Sacral iliac joint pain, epidural hematoma.","Một số bệnh lý vùng lưng được ghi nhận như sau: thoát vị đĩa đệm, hẹp ống sống, nang bao hoạt dịch ngoài màng cứng, u thân đốt sống, viêm mủ thân sống đĩa đệm, đau khớp cùng chậu, máu tụ ngoài màng cứng tuỷ.","Các nguyên nhân bao gồm: thoát vị đĩa đệm cột sống thắt lưng, hẹp ống sống thắt lưng,",En-Vi
Day of hospitalization is 1.3 ± 1 days.,Số ngày nằm viện trung bình là 1.3 ± 1 ngày.,"Ngày nhập viện trung bình là 1,3 ± 1 ngày.",En-Vi
"During the following up time, there were two patients had residual discs, 6 patients had dural tear or nerve root injury, 2 patients received spinal fusion surgery due to segmental instability after 1 year.","Trong thời gian theo dõi, 2 bệnh nhân có thoát vị đĩa đệm tồn dư, 6 bệnh nhân có dấu hiệu tổn thương rễ hoặc rách màng cứng, 2 bênh nhân phải tiến hành phẫu thuật cố định cột sống hàn xương liên thân đốt lối trong do mất vững tầng can thiệp sau 1 năm.","Trong thời gian theo dõi, có 2 bệnh nhân còn đĩa đệm, 6 bệnh nhân rách màng cứng",En-Vi
Conclusion: Full endoscopic lumbar spine surgery is a safe and effective option for lumbar spinal disease with advantages of minimal invasive technique.,"Kết luận: Phẫu thuậ nội soi hoàn toàn là một lựa chọn xâm lấn tối thiểu, mang tính an toàn và hiệu quả cao trong điều trị một số bệnh lý ở vùng cột sống thắt lưng.",Kết luận: Phẫu thuật nội soi cột sống thắt lưng là một lựa chọn an toàn và hiệu quả trong điều trị bệnh lý c,En-Vi
Evaluation of medicine list used at general Thai Binh hospital for the period 2018-2019,Phân tích danh mục thuốc sử dụng tại Bệnh viện Đa khoa tỉnh Thái Bình giai đoạn 2018-2019,Đánh giá danh mục thuốc sử dụng tại bệnh viện đa khoa Thái Bình giai đoạn 2018-2019.,En-Vi
Aortic disease is diverse and carries a high risk of sudden death if the patient has symptoms.,Bệnh lý động mạch chủ rất đa dạng và có nguy cơ cao dẫn đến đột tử nếu bệnh nhân có triệu chứng.,Bệnh nhân có bệnh động mạch chủ.,En-Vi
"The aortic arch disease may be aneurysm, dissection, artherosclerotic ulcer, pseudoaneurysm, coracrtation.","Bệnh lý động mạch chủ đoạn quai có các hình thái như phình, lóc tách, loét do xơ vữa, giả phình, hẹp eo động mạch chủ.",Bệnh nhân có bệnh động mạch chủ.,En-Vi
"The most common cause is hypertension, others are infection, connective tissue disease, trauma, congenital.","Nguyên nhân của bệnh lý động mạch chủ hay gặp nhất là bệnh lý tăng huyết áp, ngoài ra có các nguyên nhân khác như nhiễm trùng, bệnh mô liên kết, chấn thương, bẩm sinh.","Nguyên nhân thường gặp nhất là tăng huyết áp, các nguyên nhân khác là nhiễm trùng, bệnh lý liên kết, chấn thương, bẩm sinh. (end",En-Vi
"Surgical treatment is the clasic method, but it has high risks for the patients who were recurrent operation, severe comorbidity diseases. The operative risks compose of severe bleeding, sternal infection, complications relate to long time of anesthesia.","Phẫu thuật điều trị bệnh lý động mạch chủ đoạn quai là phương pháp điều trị kinh điển nhưng có nguy cơi cao với những trường hợp bệnh lý tái phát hoặc ở bệnh nhân có bệnh lý nền nặng, thể trạng yếu, biến chứng chảy máu, nhiễm trùng xương ức, khó khăn cho gây mê hồi sức.","Phẫu thuật là phương pháp cổ điển, nhưng có nhiều nguy cơ cho bệnh nhân tái mổ, bệnh lý kèm theo nặng, thời gian gây",En-Vi
Result of pulling impacted teeth into occlusion with support of CBCT films,Kết quả điều trị kéo răng ngầm với sự hỗ trợ của phim CBCT,Kết quả của việc nắn chỉnh răng sâu vào khớp cắn với sự hỗ trợ của phim CBCT.,En-Vi
The study was carried out to find out factors affecting the choice of using medical services at public and private health facilities in the Northern Midlands and Mountainous region.,Nghiên cứu được thực hiện nhằm tìm ra các yếu tố ảnh hưởng đến việc lựa chọn sử dụng dịch vụ y tế (DVYT) tại các cơ sở y tế công và tư nhân ở vùng Trung du miền núi phía Bắc (TDMNPB).,Nghiên cứu được tiến hành nhằm tìm hiểu các yếu tố ảnh hưởng đến việc lựa chọn sử dụng dịch vụ y tế tại các cơ sở y tế công và,En-Vi
Logistic regression model and cross-sectional data from the 2020 Vietnam Household Living Standards Survey (VHLSS) were used.,Mô hình hồi quy logistic và dữ liệu cắt ngang từ cuộc khảo sát mức sống dân cư Việt Nam (VHLSS) năm 2020 đã được sử dụng.,Mô hình hồi quy logistic và dữ liệu cắt ngang từ cuộc điều tra sống của người dân Việt Nam năm 2020 (VHLSS).,En-Vi
"The outcome shows that most of the variables are influential and statistically significant, such as Age of household head; Household with elderly people, children; Household size; Education status of household head; Total number of outpatient and inpatient medical examination and treatment; Participation in health insurance; Household income and Area of residence (In this article, decimal numbers are formed under international standard).","Nghiên cứu cho thấy, hầu hết các biến đều có ảnh hưởng và có ý nghĩa thống kê, như: Tuổi của chủ hộ, Hộ có người già, trẻ em; Quy mô hộ; Tình trạng học vấn của chủ hộ; Tổng số lần khám chữa bệnh ngoại trú, nội trú; Tình trạng tham gia bảo hiểm y tế (BHYT); Thu nhập của hộ và Khu vực sinh sống (Bài viết sử dụng cách viết số thập phân theo chuẩn quốc tế).","Kết quả cho thấy hầu hết các biến số đều có ảnh hưởng và có ý nghĩa thống kê, như: Tuổi của người chủ hộ gia đình; Gia đình có người cao tuổi, trẻ em; Số lượng hộ gia đình; Giáo trình của người chủ hộ gia đình; Tổng số khám chữa bệnh ngoại trú và nội trú; Tham gia bảo hiểm y tế; Lợi nhuận hộ gia đình và khu vực cư trú (trong bài này, số thập phân được tạo ra dưới chuẩn quốc tế).",En-Vi
